RIC,date,return
GWW.N,2006-12-29,-0.0334438916456881
GWW.N,2007-01-31,0.110237346294956
GWW.N,2007-02-28,-0.0027427722696092
GWW.N,2007-03-30,0.0011665586590772
GWW.N,2007-04-30,0.0696530295048396
GWW.N,2007-05-31,0.0701832754279912
GWW.N,2007-06-29,0.0567859170863458
GWW.N,2007-07-31,-0.0611499193757293
GWW.N,2007-08-31,0.0529871381178644
GWW.N,2007-09-28,-0.004584652334496
GWW.N,2007-10-31,-0.013926965696755
GWW.N,2007-11-30,-0.0140051098765126
GWW.N,2007-12-31,-0.0088335220831192
GWW.N,2008-01-31,-0.0908363802642249
GWW.N,2008-02-29,-0.0701770562562763
GWW.N,2008-03-31,0.0370621775687248
GWW.N,2008-04-30,0.135096216789122
GWW.N,2008-05-30,0.0573570656120319
GWW.N,2008-06-30,-0.103659872892576
GWW.N,2008-07-31,0.0942542787051771
GWW.N,2008-08-29,0.0104729487315496
GWW.N,2008-09-30,-0.0339886704573905
GWW.N,2008-10-31,-0.0965850293058934
GWW.N,2008-11-28,-0.0968924239015411
GWW.N,2008-12-31,0.1171886070441319
GWW.N,2009-01-30,-0.0747082699180384
GWW.N,2009-02-27,-0.0881134516723167
GWW.N,2009-03-31,0.0607617895839832
GWW.N,2009-04-30,0.195212311180795
GWW.N,2009-05-29,-0.0548194104503505
GWW.N,2009-06-30,0.0386908537113375
GWW.N,2009-07-31,0.0980703468639976
GWW.N,2009-08-31,-0.0221122340155628
GWW.N,2009-09-30,0.0216074082635291
GWW.N,2009-10-30,0.0489033124474465
GWW.N,2009-11-30,0.0473347640646203
GWW.N,2009-12-31,-0.0089048106510897
GWW.N,2010-01-29,0.0253020758113667
GWW.N,2010-02-26,0.0286206279366669
GWW.N,2010-03-31,0.0636497786429588
GWW.N,2010-04-30,0.0223825379207907
GWW.N,2010-05-28,-0.0748514972412998
GWW.N,2010-06-30,-0.0226044226024376
GWW.N,2010-07-30,0.126294620406673
GWW.N,2010-08-31,-0.0510604836558348
GWW.N,2010-09-30,0.125909821343076
GWW.N,2010-10-29,0.0413063554577027
GWW.N,2010-11-30,0.0115615045140638
GWW.N,2010-12-31,0.1054990794870209
GWW.N,2011-01-31,-0.0480776192881163
GWW.N,2011-02-28,0.0172619466572481
GWW.N,2011-03-31,0.0335560393233556
GWW.N,2011-04-29,0.101104009315549
GWW.N,2011-05-31,0.0009844578879567
GWW.N,2011-06-30,0.0170781756850968
GWW.N,2011-07-29,-0.034363813842885
GWW.N,2011-08-31,0.0436367861214102
GWW.N,2011-09-30,-0.0295911745461883
GWW.N,2011-10-31,0.145579777975411
GWW.N,2011-11-30,0.0951747803163398
GWW.N,2011-12-30,0.0015516318829118
GWW.N,2012-01-31,0.018964688288693
GWW.N,2012-02-29,0.0926406150544541
GWW.N,2012-03-30,0.0340827035070694
GWW.N,2012-04-30,-0.0325403845259934
GWW.N,2012-05-31,-0.0645009382214666
GWW.N,2012-06-29,-0.0124451329860533
GWW.N,2012-07-31,0.0710625392212907
GWW.N,2012-08-31,0.0094501396171609
GWW.N,2012-09-28,0.0117013012166535
GWW.N,2012-10-31,-0.0334021212317557
GWW.N,2012-11-30,-0.0328077999579047
GWW.N,2012-12-31,0.0430368003517059
GWW.N,2013-01-31,0.076345308104661
GWW.N,2013-02-28,0.0435188904509385
GWW.N,2013-03-28,-0.0065353704752569
GWW.N,2013-04-30,0.0955196017312925
GWW.N,2013-05-31,0.0483694748716281
GWW.N,2013-06-28,-0.0204319452964981
GWW.N,2013-07-31,0.039495598388736
GWW.N,2013-08-30,-0.0530580526962294
GWW.N,2013-09-30,0.0580553871088083
GWW.N,2013-10-31,0.0277406289516906
GWW.N,2013-11-29,-0.0378055636286496
GWW.N,2013-12-31,-0.0096929280196761
GWW.N,2014-01-31,-0.0819826168883652
GWW.N,2014-02-28,0.0919215184252
GWW.N,2014-03-31,-0.0092541761216031
GWW.N,2014-04-30,0.0068867252574826
GWW.N,2014-05-30,0.0199529370559803
GWW.N,2014-06-30,-0.0158687154311623
GWW.N,2014-07-31,-0.0751956581459249
GWW.N,2014-08-29,0.0518428314167716
GWW.N,2014-09-30,0.0221364744101871
GWW.N,2014-10-31,-0.019272799535069
GWW.N,2014-11-28,-0.0003182073657802
GWW.N,2014-12-31,0.0374877889873828
GWW.N,2015-01-30,-0.0747381223231606
GWW.N,2015-02-27,0.0090570139341341
GWW.N,2015-03-31,-0.0046431134142073
GWW.N,2015-04-30,0.0535176625161911
GWW.N,2015-05-29,-0.0280001753396273
GWW.N,2015-06-30,-0.0153122789506649
GWW.N,2015-07-31,-0.0335516585984388
GWW.N,2015-08-31,-0.0179861452354294
GWW.N,2015-09-30,-0.0377282491921852
GWW.N,2015-10-30,-0.023301241786516
GWW.N,2015-11-30,-0.0397215904401412
GWW.N,2015-12-31,0.010222399551843
GWW.N,2016-01-29,-0.0291228589711828
GWW.N,2016-02-29,0.108939211232917
GWW.N,2016-03-31,0.0762102351580591
GWW.N,2016-04-29,0.0046694940798348
GWW.N,2016-05-31,-0.0211945172591838
GWW.N,2016-06-30,-0.0048171666450056
GWW.N,2016-07-29,-0.0369636963539679
GWW.N,2016-08-31,0.0598525079933272
GWW.N,2016-09-30,-0.0252319431267447
GWW.N,2016-10-31,-0.0743639921680086
GWW.N,2016-11-30,0.114006852536352
GWW.N,2016-12-30,0.0072862905149779
GWW.N,2017-01-31,0.0874919267947989
GWW.N,2017-02-28,-0.0135182466485867
GWW.N,2017-03-31,-0.0613002097153203
GWW.N,2017-04-28,-0.172108609729821
GWW.N,2017-05-31,-0.0998658677442218
GWW.N,2017-06-30,0.0478871604457181
GWW.N,2017-07-31,-0.0763861962191712
GWW.N,2017-08-31,-0.0173769725349158
GWW.N,2017-09-29,0.105677554267873
GWW.N,2017-10-31,0.099860917919226
GWW.N,2017-11-30,0.1264651512562
GWW.N,2017-12-29,0.0675071167245966
GWW.N,2018-01-31,0.141417989411684
GWW.N,2018-02-28,-0.0254309945989388
GWW.N,2018-03-29,0.0792200344287901
GWW.N,2018-04-30,-0.003259290744049
GWW.N,2018-05-31,0.103285743763604
GWW.N,2018-06-29,-0.0019094469318248
GWW.N,2018-07-31,0.123735408540451
GWW.N,2018-08-31,0.0256253566149547
GWW.N,2018-09-28,0.0094331629183548
GWW.N,2018-10-31,-0.205478302261516
GWW.N,2018-11-30,0.111024265156338
GWW.N,2018-12-31,-0.100878868933792
GWW.N,2019-01-31,0.0461467629696666
GWW.N,2019-02-28,0.0364252225872466
GWW.N,2019-03-29,-0.0125996653074388
GWW.N,2019-04-30,-0.0629049945119707
GWW.N,2019-05-31,-0.0670293480086676
GWW.N,2019-06-28,0.0249914020744355
GWW.N,2019-07-31,0.0850016776724396
GWW.N,2019-08-30,-0.0546734503297528
GWW.N,2019-09-30,0.085876119154205
GWW.N,2019-10-31,0.0393404004514109
GWW.N,2019-11-29,0.0308672086413081
GWW.N,2019-12-31,0.0680548982651775
GWW.N,2020-01-31,-0.105902162358915
GWW.N,2020-02-28,-0.0786218471322984
GWW.N,2020-03-31,-0.1046335663235879
GWW.N,2020-04-30,0.108973843080814
GWW.N,2020-05-29,0.12918909060475
GWW.N,2020-06-30,0.0146631354535056
GWW.N,2020-07-31,0.0871212121380844
GWW.N,2020-08-31,0.0746648491712378
GWW.N,2020-09-30,-0.0236981090928059
GWW.N,2020-10-30,-0.0189197522120117
GWW.N,2020-11-30,0.199755375306993
GWW.N,2020-12-31,-0.0238106622033036
GWW.N,2021-01-29,-0.107630895826421
GWW.N,2021-02-26,0.027086373240798
GWW.N,2021-03-31,0.0757157039037455
GWW.N,2021-04-30,0.0813358940679043
GWW.N,2021-05-28,0.0697234229894967
GWW.N,2021-06-30,-0.0522762679589854
GWW.N,2021-07-30,0.0150228310276839
GWW.N,2021-08-31,-0.0208700956821054
GWW.N,2021-09-30,-0.0937053262685524
GWW.N,2021-10-29,0.178217066112482
GWW.N,2021-11-30,0.043076262362434
GWW.N,2021-12-31,0.0765044349041875
GWW.N,2022-01-31,-0.0446318308119168
GWW.N,2022-02-28,-0.0331189915032193
GWW.N,2022-03-31,0.0811847566187391
GWW.N,2022-04-29,-0.0305550708598019
GWW.N,2022-05-31,-0.0224127948328156
GWW.N,2022-06-30,-0.0670129550199513
GWW.N,2022-07-29,0.196069801738554
GWW.N,2022-08-31,0.024150753639695
GWW.N,2022-09-30,-0.118481277252163
GWW.N,2022-10-31,0.194525644411897
GWW.N,2022-11-30,0.0349361844851561
GWW.N,2022-12-30,-0.0776208005707266
GWW.N,2023-01-31,0.0597393258352481
GWW.N,2023-02-28,0.136902494951335
GWW.N,2023-03-31,0.0304893556608454
GWW.N,2023-04-28,0.0098140270753823
GWW.N,2023-05-31,-0.0643543274469165
GWW.N,2023-06-30,0.215047302108599
GWW.N,2023-07-31,-0.0635311124957997
GWW.N,2023-08-31,-0.0304512099529948
GWW.N,2023-09-29,-0.0312263701920269
GWW.N,2023-10-31,0.0549115402361352
GWW.N,2023-11-30,0.0797525076779346
GWW.N,2023-12-29,0.0540581793101246
GWW.N,2024-01-31,0.0807901627948828
NEM.N,2000-01-31,-0.168367346922851
NEM.N,2000-02-29,0.0858895705582066
NEM.N,2000-03-31,0.0155352493197726
NEM.N,2000-04-28,0.044568245118485
NEM.N,2000-05-31,-0.0159999999879534
NEM.N,2000-06-30,-0.0612328640457993
NEM.N,2000-07-31,-0.179190751451097
NEM.N,2000-08-31,0.045774647861965
NEM.N,2000-09-29,-0.0826949631145472
NEM.N,2000-10-31,-0.20220588234906
NEM.N,2000-11-30,0.152073732744427
NEM.N,2000-12-29,0.0941221052578223
NEM.N,2001-01-31,-0.0945054944937917
NEM.N,2001-02-28,0.090614886749605
NEM.N,2001-03-30,-0.0415945085950623
NEM.N,2001-04-30,0.130893300220733
NEM.N,2001-05-31,0.123971475583332
NEM.N,2001-06-29,-0.0904502377173905
NEM.N,2001-07-31,0.0048361096421127
NEM.N,2001-08-31,0.109090909113069
NEM.N,2001-09-28,0.1395802332024329
NEM.N,2001-10-31,-0.016949152526791
NEM.N,2001-11-30,-0.152155172411135
NEM.N,2001-12-31,-0.0270325759637928
NEM.N,2002-01-31,0.142857142858213
NEM.N,2002-02-28,0.104395604398223
NEM.N,2002-03-28,0.149415676700176
NEM.N,2002-04-30,0.0296135788965968
NEM.N,2002-05-31,0.0947036127557331
NEM.N,2002-06-28,-0.155562247033226
NEM.N,2002-07-31,-0.0733004177857429
NEM.N,2002-08-30,0.168852459019723
NEM.N,2002-09-30,-0.0343980343800806
NEM.N,2002-10-31,-0.1014176663224309
NEM.N,2002-11-29,-0.0529935274973755
NEM.N,2002-12-31,0.241671883492597
NEM.N,2003-01-31,-0.0027557699037761
NEM.N,2003-02-28,-0.0559585492290223
NEM.N,2003-03-31,-0.0417494983758454
NEM.N,2003-04-30,0.0332695984687694
NEM.N,2003-05-30,0.0977054033630005
NEM.N,2003-06-30,0.0958456132684553
NEM.N,2003-07-31,0.1121380160259579
NEM.N,2003-08-29,0.0886426592710468
NEM.N,2003-09-30,-0.0043301069733885
NEM.N,2003-10-31,0.119979534360808
NEM.N,2003-11-28,0.0995888533578873
NEM.N,2003-12-31,0.0107893727777892
NEM.N,2004-01-30,-0.142974696578415
NEM.N,2004-02-27,0.0429668746998163
NEM.N,2004-03-31,0.0744140719985095
NEM.N,2004-04-30,-0.1979412395244159
NEM.N,2004-05-28,0.0637700548455693
NEM.N,2004-06-30,-0.0239234449927349
NEM.N,2004-07-30,0.0441176470559137
NEM.N,2004-08-31,0.0968618729993282
NEM.N,2004-09-30,0.0273989449818839
NEM.N,2004-10-29,0.0437074456541038
NEM.N,2004-11-30,-0.0015526035549555
NEM.N,2004-12-31,-0.0620908130946992
NEM.N,2005-01-31,-0.0634992118754451
NEM.N,2005-02-28,0.0824717480213721
NEM.N,2005-03-31,-0.0593977402370651
NEM.N,2005-04-29,-0.10130177513276
NEM.N,2005-05-31,-0.0166165683008114
NEM.N,2005-06-30,0.048066595064163
NEM.N,2005-07-29,-0.0379195490554387
NEM.N,2005-08-31,0.0540612516619603
NEM.N,2005-09-30,0.194690963524778
NEM.N,2005-10-31,-0.0968836124739636
NEM.N,2005-11-30,0.0849169970555468
NEM.N,2005-12-30,0.157849089356592
NEM.N,2006-01-31,0.15730337077171
NEM.N,2006-02-28,-0.143689320394268
NEM.N,2006-03-31,-0.0175342898113786
NEM.N,2006-04-28,0.124686837549115
NEM.N,2006-05-31,-0.106408498969045
NEM.N,2006-06-30,0.0169322480926688
NEM.N,2006-07-31,-0.0321178915569112
NEM.N,2006-08-31,0.0003903962449167
NEM.N,2006-09-29,-0.164247677902613
NEM.N,2006-10-31,0.0589473684395119
NEM.N,2006-11-30,0.0362270819349573
NEM.N,2006-12-29,-0.0354777677597652
NEM.N,2007-01-31,-0.0011074197245759
NEM.N,2007-02-28,-0.0006651884806272
NEM.N,2007-03-30,-0.0661449630118259
NEM.N,2007-04-30,-0.00690640629267
NEM.N,2007-05-31,-0.0244604316468138
NEM.N,2007-06-29,-0.037483396317874
NEM.N,2007-07-31,0.0688684075794508
NEM.N,2007-08-31,0.0122155688586294
NEM.N,2007-09-28,0.0609282477030033
NEM.N,2007-10-31,0.137044489137636
NEM.N,2007-11-30,-0.0230043256138074
NEM.N,2007-12-31,-0.0153188538768326
NEM.N,2008-01-31,0.112840466907305
NEM.N,2008-02-29,-0.0583364004451696
NEM.N,2008-03-31,-0.112990961808876
NEM.N,2008-04-30,-0.0240618101342366
NEM.N,2008-05-30,0.0750961321046659
NEM.N,2008-06-30,0.0997540560997743
NEM.N,2008-07-31,-0.0805214723754399
NEM.N,2008-08-29,-0.0596330275190096
NEM.N,2008-09-30,-0.138500092945155
NEM.N,2008-10-31,-0.320433436532536
NEM.N,2008-11-28,0.277524677315641
NEM.N,2008-12-31,0.213632049749002
NEM.N,2009-01-30,-0.0226044226141804
NEM.N,2009-02-27,0.046505781809731
NEM.N,2009-03-31,0.0779579765448726
NEM.N,2009-04-30,-0.10098302057491
NEM.N,2009-05-29,0.214463220672008
NEM.N,2009-06-30,-0.161898016246982
NEM.N,2009-07-31,0.0117445558950127
NEM.N,2009-08-31,-0.0280532043478021
NEM.N,2009-09-30,0.0976903840235233
NEM.N,2009-10-30,-0.012721490209028
NEM.N,2009-11-30,0.234238380130776
NEM.N,2009-12-31,-0.11631444124583
NEM.N,2010-01-29,-0.0940604523508143
NEM.N,2010-02-26,0.1497900140282509
NEM.N,2010-03-31,0.0355380054774626
NEM.N,2010-04-30,0.101119183200406
NEM.N,2010-05-28,-0.0402995720574956
NEM.N,2010-06-30,0.149196581208229
NEM.N,2010-07-30,-0.0945902170439585
NEM.N,2010-08-31,0.0969588551004913
NEM.N,2010-09-30,0.0268229073706114
NEM.N,2010-10-29,-0.0308868014664618
NEM.N,2010-11-30,-0.0335140463361141
NEM.N,2010-12-31,0.0466636849585214
NEM.N,2011-01-31,-0.103532476002484
NEM.N,2011-02-28,0.0036317414290225
NEM.N,2011-03-31,-0.009642123829381
NEM.N,2011-04-29,0.0738365701917687
NEM.N,2011-05-31,-0.034806347030363
NEM.N,2011-06-30,-0.0423131203937414
NEM.N,2011-07-29,0.030387252197598
NEM.N,2011-08-31,0.126056464676731
NEM.N,2011-09-30,0.0091404794102443
NEM.N,2011-10-31,0.06248012718353
NEM.N,2011-11-30,0.0306748466309623
NEM.N,2011-12-30,-0.124233670013227
NEM.N,2012-01-31,0.0244959173595365
NEM.N,2012-02-29,-0.0338321405155704
NEM.N,2012-03-30,-0.131362016058576
NEM.N,2012-04-30,-0.0706065925508118
NEM.N,2012-05-31,-0.0102833158220472
NEM.N,2012-06-29,0.0357862382583591
NEM.N,2012-07-31,-0.0832817975937683
NEM.N,2012-08-31,0.139644704288715
NEM.N,2012-09-28,0.112988762163865
NEM.N,2012-10-31,-0.0260667737915539
NEM.N,2012-11-30,-0.136755270397704
NEM.N,2012-12-31,-0.0061465490221955
NEM.N,2013-01-31,-0.0749354004952606
NEM.N,2013-02-28,-0.0621508379895357
NEM.N,2013-03-28,0.0510743319335507
NEM.N,2013-04-30,-0.2265457149733709
NEM.N,2013-05-31,0.0580246913480985
NEM.N,2013-06-28,-0.117292348622884
NEM.N,2013-07-31,0.0016694490851942
NEM.N,2013-08-30,0.058999999989469
NEM.N,2013-09-30,-0.1084913921372269
NEM.N,2013-10-31,-0.0298932384165416
NEM.N,2013-11-29,-0.0891415993965305
NEM.N,2013-12-31,-0.0645587600468789
NEM.N,2014-01-31,-0.0620929222534818
NEM.N,2014-02-28,0.0768518518414443
NEM.N,2014-03-31,0.0139464423905844
NEM.N,2014-04-30,0.059300341287301
NEM.N,2014-05-30,-0.0781312928001985
NEM.N,2014-06-30,0.112622074469965
NEM.N,2014-07-31,-0.020833333344241
NEM.N,2014-08-29,0.0875150541988401
NEM.N,2014-09-30,-0.148299642209661
NEM.N,2014-10-31,-0.186117136664083
NEM.N,2014-11-28,-0.0191897654546156
NEM.N,2014-12-31,0.0284820842044439
NEM.N,2015-01-30,0.330687830699265
NEM.N,2015-02-27,0.0469184890735517
NEM.N,2015-03-31,-0.174518376403388
NEM.N,2015-04-30,0.2201750345396489
NEM.N,2015-05-29,0.0283125707694374
NEM.N,2015-06-30,-0.141559299892728
NEM.N,2015-07-31,-0.264982876723808
NEM.N,2015-08-31,-0.0058241118182823
NEM.N,2015-09-30,-0.0571076533587171
NEM.N,2015-10-30,0.210952084637
NEM.N,2015-11-30,-0.0539568345295403
NEM.N,2015-12-31,-0.0215672745511966
NEM.N,2016-01-29,0.109505280699772
NEM.N,2016-02-29,0.294088176360514
NEM.N,2016-03-31,0.0300296683299073
NEM.N,2016-04-29,0.315650865350633
NEM.N,2016-05-31,-0.0732056048029421
NEM.N,2016-06-30,0.20789826873185
NEM.N,2016-07-29,0.124744376281447
NEM.N,2016-08-31,-0.130909090909027
NEM.N,2016-09-30,0.0281164497629207
NEM.N,2016-10-31,-0.0572664800381614
NEM.N,2016-11-30,-0.124190064811726
NEM.N,2016-12-30,0.051836928033673
NEM.N,2017-01-31,0.0648664514159383
NEM.N,2017-02-28,-0.0562293274464899
NEM.N,2017-03-31,-0.0359237827239328
NEM.N,2017-04-28,0.0257888349453301
NEM.N,2017-05-31,0.0100561964296777
NEM.N,2017-06-30,-0.0501976987651838
NEM.N,2017-07-31,0.147576412465273
NEM.N,2017-08-31,0.03147699758613
NEM.N,2017-09-29,-0.0197113335016115
NEM.N,2017-10-31,-0.0359904025915379
NEM.N,2017-11-30,0.0229535398331833
NEM.N,2017-12-29,0.0164460884100992
NEM.N,2018-01-31,0.0796908315589541
NEM.N,2018-02-28,-0.0570229573088661
NEM.N,2018-03-29,0.0265729720644233
NEM.N,2018-04-30,0.0056309188894387
NEM.N,2018-05-31,-0.0091626368121409
NEM.N,2018-06-29,-0.0278304713201538
NEM.N,2018-07-31,-0.0273137098940599
NEM.N,2018-08-31,-0.154034896399799
NEM.N,2018-09-28,-0.0222305615045369
NEM.N,2018-10-31,0.0238410596025915
NEM.N,2018-11-30,0.045924967642744
NEM.N,2018-12-31,0.0760213454523513
NEM.N,2019-01-31,-0.015584415569003
NEM.N,2019-02-28,0.000293169157582
NEM.N,2019-03-29,0.0527875275500125
NEM.N,2019-04-30,-0.11002140851986
NEM.N,2019-05-31,0.0653573728194332
NEM.N,2019-06-28,0.167305995988186
NEM.N,2019-07-31,-0.0506888484633429
NEM.N,2019-08-30,0.0922782037249326
NEM.N,2019-09-30,-0.0459486729008462
NEM.N,2019-10-31,0.047732067512706
NEM.N,2019-11-29,-0.0334759627600004
NEM.N,2019-12-31,0.135558754483833
NEM.N,2020-01-31,0.0370540851422176
NEM.N,2020-02-28,-0.009542831770972
NEM.N,2020-03-31,0.0173492726752218
NEM.N,2020-04-30,0.313604240301422
NEM.N,2020-05-29,-0.016980497643579
NEM.N,2020-06-30,0.0606383888916628
NEM.N,2020-07-31,0.120829284082584
NEM.N,2020-08-31,-0.0277456647339102
NEM.N,2020-09-30,-0.053467741780082
NEM.N,2020-10-30,-0.0096138692010389
NEM.N,2020-11-30,-0.0639719923348642
NEM.N,2020-12-31,0.0250730859944224
NEM.N,2021-01-29,-0.0048422107327558
NEM.N,2021-02-26,-0.0875838926075942
NEM.N,2021-03-31,0.119328896046117
NEM.N,2021-04-30,0.0355068856925282
NEM.N,2021-05-28,0.17737542060058
NEM.N,2021-06-30,-0.130926904476859
NEM.N,2021-07-30,-0.0088355948109748
NEM.N,2021-08-31,-0.0768863419354601
NEM.N,2021-09-30,-0.0546844301403794
NEM.N,2021-10-29,-0.0055248618609822
NEM.N,2021-11-30,0.0170370370316104
NEM.N,2021-12-31,0.140299239059248
NEM.N,2022-01-31,-0.0137052563466975
NEM.N,2022-02-28,0.0822298512155878
NEM.N,2022-03-31,0.208839790891816
NEM.N,2022-04-29,-0.0830711139075504
NEM.N,2022-05-31,-0.068634179823153
NEM.N,2022-06-30,-0.113369751712373
NEM.N,2022-07-29,-0.2411597117621489
NEM.N,2022-08-31,-0.0865724381633867
NEM.N,2022-09-30,0.0293966188882497
NEM.N,2022-10-31,0.0068998334711609
NEM.N,2022-11-30,0.1216918714489879
NEM.N,2022-12-30,0.0059009174320179
NEM.N,2023-01-31,0.121398305077511
NEM.N,2023-02-28,-0.176081617222225
NEM.N,2023-03-31,0.134718766108929
NEM.N,2023-04-28,-0.0330477356212401
NEM.N,2023-05-31,-0.136075949350212
NEM.N,2023-06-30,0.0520345252693395
NEM.N,2023-07-31,0.0060947022942654
NEM.N,2023-08-31,-0.0815470643447996
NEM.N,2023-09-29,-0.0529199364854778
NEM.N,2023-10-31,0.0140730717056461
NEM.N,2023-11-30,0.0832163832222732
NEM.N,2023-12-29,0.0298581736724102
NEM.N,2024-01-31,-0.166223725552823
MDT.N,2000-01-31,0.256948234148377
MDT.N,2000-02-29,0.0587431693975621
MDT.N,2000-03-31,0.0619354838938379
MDT.N,2000-04-28,0.0104417635590908
MDT.N,2000-05-31,-0.0060168471730649
MDT.N,2000-06-30,-0.0351089588166068
MDT.N,2000-07-31,0.0261619092416701
MDT.N,2000-08-31,0.0036719706334675
MDT.N,2000-09-29,0.0109756097692066
MDT.N,2000-10-31,0.0492600511759715
MDT.N,2000-11-30,-0.0195627157514946
MDT.N,2000-12-29,0.133809229787404
MDT.N,2001-01-31,-0.104830478325217
MDT.N,2001-02-28,-0.052222222221446
MDT.N,2001-03-30,-0.106291520116781
MDT.N,2001-04-30,-0.0237258920586105
MDT.N,2001-05-31,-0.0363228699549231
MDT.N,2001-06-29,0.0704979059961348
MDT.N,2001-07-31,0.0451781743674322
MDT.N,2001-08-31,-0.051842598384073
MDT.N,2001-09-28,-0.0447957839261346
MDT.N,2001-10-31,-0.0723634410183599
MDT.N,2001-11-30,0.1732009925723809
MDT.N,2001-12-31,0.0831218273950778
MDT.N,2002-01-31,-0.0367767916292789
MDT.N,2002-02-28,-0.0960016236990906
MDT.N,2002-03-28,0.0150426582865557
MDT.N,2002-04-30,-0.0102136062483346
MDT.N,2002-05-31,0.0326695010092224
MDT.N,2002-06-28,-0.0715059588296029
MDT.N,2002-07-31,-0.0557194225444061
MDT.N,2002-08-30,0.0193069306919322
MDT.N,2002-09-30,0.0228266148653529
MDT.N,2002-10-31,0.0651798370829317
MDT.N,2002-11-29,0.0435267857070403
MDT.N,2002-12-31,-0.023262032085851
MDT.N,2003-01-31,-0.0149122807061205
MDT.N,2003-02-28,-0.0048975957255083
MDT.N,2003-03-31,0.0093959731668933
MDT.N,2003-04-30,0.059480393225328
MDT.N,2003-05-30,0.0207373271901383
MDT.N,2003-06-30,-0.015596142020892
MDT.N,2003-07-31,0.0752071992345744
MDT.N,2003-08-29,-0.0372815534015896
MDT.N,2003-09-30,-0.053650665586833
MDT.N,2003-10-31,-0.0272893540263167
MDT.N,2003-11-28,-0.0081193767860523
MDT.N,2003-12-31,0.077036621822236
MDT.N,2004-01-30,0.0125488582622446
MDT.N,2004-02-27,-0.0471353108772968
MDT.N,2004-03-31,0.0196695095942911
MDT.N,2004-04-30,0.0567539267221919
MDT.N,2004-05-28,-0.0507332540638286
MDT.N,2004-06-30,0.0188674321702416
MDT.N,2004-07-30,0.0194991789922789
MDT.N,2004-08-31,0.001610630171823
MDT.N,2004-09-30,0.0449037247178698
MDT.N,2004-10-29,-0.0152215799764021
MDT.N,2004-11-30,-0.0598708667511321
MDT.N,2004-12-31,0.0337148803279383
MDT.N,2005-01-31,0.0585901978599777
MDT.N,2005-02-28,-0.0070489617071092
MDT.N,2005-03-31,-0.0208597222276633
MDT.N,2005-04-29,0.0343473994131598
MDT.N,2005-05-31,0.0199240986628184
MDT.N,2005-06-30,-0.0346884834619416
MDT.N,2005-07-29,0.041513805766241
MDT.N,2005-08-31,0.0567296996734046
MDT.N,2005-09-30,-0.0592982456213094
MDT.N,2005-10-31,0.0586128142522202
MDT.N,2005-11-30,-0.0192375573454772
MDT.N,2005-12-30,0.0359906424608658
MDT.N,2006-01-31,-0.0174897173947324
MDT.N,2006-02-28,-0.0446254648566036
MDT.N,2006-03-31,-0.0593141797957433
MDT.N,2006-04-28,-0.0105344895795243
MDT.N,2006-05-31,0.0073822825119034
MDT.N,2006-06-30,-0.0707070707323364
MDT.N,2006-07-31,0.07924366252463
MDT.N,2006-08-31,-0.0716547902047386
MDT.N,2006-09-29,-0.0098081023396783
MDT.N,2006-10-31,0.0505913079867806
MDT.N,2006-11-30,0.0708709942648034
MDT.N,2006-12-29,0.0264722808413465
MDT.N,2007-01-31,0.0009688161825036
MDT.N,2007-02-28,-0.0578110383464848
MDT.N,2007-03-30,-0.0258141382221332
MDT.N,2007-04-30,0.0812853714802593
MDT.N,2007-05-31,0.0045342905922405
MDT.N,2007-06-29,-0.0246379537281443
MDT.N,2007-07-31,-0.0206346072373713
MDT.N,2007-08-31,0.0428261298604039
MDT.N,2007-09-28,0.0675624526933312
MDT.N,2007-10-31,-0.157164900940832
MDT.N,2007-11-30,0.0718802698388785
MDT.N,2007-12-31,-0.0114060963470119
MDT.N,2008-01-31,-0.071263158747915
MDT.N,2008-02-29,0.0599098131765168
MDT.N,2008-03-31,-0.0200567260951087
MDT.N,2008-04-30,0.0089580926020844
MDT.N,2008-05-30,0.0408792111676417
MDT.N,2008-06-30,0.0213143872150192
MDT.N,2008-07-31,0.024589212398817
MDT.N,2008-08-29,0.0335036910602831
MDT.N,2008-09-30,-0.0824175824196161
MDT.N,2008-10-31,-0.191980968823013
MDT.N,2008-11-28,-0.243243243244673
MDT.N,2008-12-31,0.0358093954872625
MDT.N,2009-01-30,0.0658816040704936
MDT.N,2009-02-27,-0.116452672429188
MDT.N,2009-03-31,-0.0040554241353081
MDT.N,2009-04-30,0.0927329405246302
MDT.N,2009-05-29,0.073437500012586
MDT.N,2009-06-30,0.0157205240033512
MDT.N,2009-07-31,0.0215316737535657
MDT.N,2009-08-31,0.0813099943264326
MDT.N,2009-09-30,-0.0391644908534005
MDT.N,2009-10-30,-0.024493033911012
MDT.N,2009-11-30,0.188795518192164
MDT.N,2009-12-31,0.0362865221389852
MDT.N,2010-01-29,-0.0203736842701477
MDT.N,2010-02-26,0.0118908836491023
MDT.N,2010-03-31,0.0375576036677161
MDT.N,2010-04-30,-0.0253162325370447
MDT.N,2010-05-28,-0.103227283129441
MDT.N,2010-06-30,-0.0742725880506576
MDT.N,2010-07-30,0.0254881055266791
MDT.N,2010-08-31,-0.148498782814888
MDT.N,2010-09-30,0.0667090215900228
MDT.N,2010-10-29,0.0555518435529694
MDT.N,2010-11-30,-0.0477137176587314
MDT.N,2010-12-31,0.106173575903095
MDT.N,2011-01-31,0.0395331332668154
MDT.N,2011-02-28,0.0417536534441634
MDT.N,2011-03-31,-0.0142785571107695
