RIC,date,return
HSY.N,2005-11-30,-0.0416562971300843
HSY.N,2005-12-30,0.0189966801591705
HSY.N,2006-01-31,-0.0733031674110654
HSY.N,2006-02-28,0.0036372120856405
HSY.N,2006-03-31,0.0211143694845579
HSY.N,2006-04-28,0.0212521539421149
HSY.N,2006-05-31,0.071596948810536
HSY.N,2006-06-30,-0.0323317518918478
HSY.N,2006-07-31,-0.0018158707097477
HSY.N,2006-08-31,-0.0134224326648798
HSY.N,2006-09-29,-0.0094514455271353
HSY.N,2006-10-31,-0.0101028998955984
HSY.N,2006-11-30,0.006320228658271
HSY.N,2006-12-29,-0.0598451954037839
HSY.N,2007-01-31,0.0248995983812264
HSY.N,2007-02-28,0.0412680926236551
HSY.N,2007-03-30,0.0336611194926475
HSY.N,2007-04-30,0.0054884742032985
HSY.N,2007-05-31,-0.0359610386623608
HSY.N,2007-06-29,-0.0396509201459516
HSY.N,2007-07-31,-0.0892927696355977
HSY.N,2007-08-31,0.0151246053395186
HSY.N,2007-09-28,-0.0019354838636455
HSY.N,2007-10-31,-0.0711053651870615
HSY.N,2007-11-30,-0.0671449477848069
HSY.N,2007-12-31,-0.0127787521853659
HSY.N,2008-01-31,-0.0812182741251009
HSY.N,2008-02-29,0.032630857169438
HSY.N,2008-03-31,0.0159115426014824
HSY.N,2008-04-30,-0.0076984337762805
HSY.N,2008-05-30,0.0569975144049715
HSY.N,2008-06-30,-0.163562133193733
HSY.N,2008-07-31,0.121720561300859
HSY.N,2008-08-29,-0.0106649661224702
HSY.N,2008-09-30,0.0955943474597614
HSY.N,2008-10-31,-0.058168942853062
HSY.N,2008-11-28,-0.0250071292893238
HSY.N,2008-12-31,-0.0350000000025978
HSY.N,2009-01-30,0.0731145653450833
HSY.N,2009-02-27,-0.0883252328076535
HSY.N,2009-03-31,0.0314633422607349
HSY.N,2009-04-30,0.0399999999982832
HSY.N,2009-05-29,-0.0171988912512668
HSY.N,2009-06-30,0.0221465076459475
HSY.N,2009-07-31,0.109722222227395
HSY.N,2009-08-31,-0.0106564591283753
HSY.N,2009-09-30,-0.0094315574865936
HSY.N,2009-10-30,-0.0275347400780824
HSY.N,2009-11-30,-0.0563863146319138
HSY.N,2009-12-31,0.0118744698838815
HSY.N,2010-01-29,0.0178820899890846
HSY.N,2010-02-26,0.100304018507527
HSY.N,2010-03-31,0.0767102615645321
HSY.N,2010-04-30,0.0981079187269014
HSY.N,2010-05-28,0.0023750156234405
HSY.N,2010-06-30,0.0241452991617995
HSY.N,2010-07-30,-0.0194032964433036
HSY.N,2010-08-31,-0.0046171242803156
HSY.N,2010-09-30,0.0241015708993206
HSY.N,2010-10-29,0.0399243538566045
HSY.N,2010-11-30,-0.0478634972530695
HSY.N,2010-12-31,0.0074786324654263
HSY.N,2011-01-31,-0.0097560975375858
HSY.N,2011-02-28,0.1282410639906309
HSY.N,2011-03-31,0.038799694203647
HSY.N,2011-04-29,0.0618215271295317
HSY.N,2011-05-31,-0.0282673451241221
HSY.N,2011-06-30,0.0200968957376047
HSY.N,2011-07-29,-0.0072119612845194
HSY.N,2011-08-31,0.0453850670254015
HSY.N,2011-09-30,0.0100596760414167
HSY.N,2011-10-31,-0.0339297771762695
HSY.N,2011-11-30,0.0140325039183493
HSY.N,2011-12-30,0.0710818308077044
HSY.N,2012-01-31,-0.0113305276747304
HSY.N,2012-02-29,4.7506993742230006e-05
HSY.N,2012-03-30,0.0103789126785061
HSY.N,2012-04-30,0.0926137290195267
HSY.N,2012-05-31,0.0034019533073432
HSY.N,2012-06-29,0.0773257552991793
HSY.N,2012-07-31,-0.0040261002494764
HSY.N,2012-08-31,0.0063601917875237
HSY.N,2012-09-28,-0.0129490392670263
HSY.N,2012-10-31,-0.0287769784190774
HSY.N,2012-11-30,0.0703744651219853
HSY.N,2012-12-31,-0.0143305582128949
HSY.N,2013-01-31,0.100110772642526
HSY.N,2013-02-28,0.0544480852615976
HSY.N,2013-03-28,0.0502759779073143
HSY.N,2013-04-30,0.0186221866843408
HSY.N,2013-05-31,0.004146673335809
HSY.N,2013-06-28,0.0019077544544538
HSY.N,2013-07-31,0.0626120071591442
HSY.N,2013-08-30,-0.025761110504545
HSY.N,2013-09-30,0.0059815116946131
HSY.N,2013-10-31,0.0728648648449621
HSY.N,2013-11-29,-0.0187351555634173
HSY.N,2013-12-31,0.0035091340763671
HSY.N,2014-01-31,0.0223182145637815
HSY.N,2014-02-28,0.0693816286673965
HSY.N,2014-03-31,-0.013419013424504
HSY.N,2014-04-30,-0.0781609195678101
HSY.N,2014-05-30,0.0164832608832002
HSY.N,2014-06-30,0.0003081980436214
HSY.N,2014-07-31,-0.0946903563841474
HSY.N,2014-08-29,0.0431333597106955
HSY.N,2014-09-30,0.0438634871791363
HSY.N,2014-10-31,0.0050298648317754
HSY.N,2014-11-28,0.0513728387768386
HSY.N,2014-12-31,0.0363980854014365
HSY.N,2015-01-30,-0.0165496007131507
HSY.N,2015-02-27,0.0204866800549437
HSY.N,2015-03-31,-0.0276546540874316
HSY.N,2015-04-30,-0.0890892874840535
HSY.N,2015-05-29,0.0159723081834412
HSY.N,2015-06-30,-0.0433986646432043
HSY.N,2015-07-31,0.0457052797552007
HSY.N,2015-08-31,-0.0300032296112597
HSY.N,2015-09-30,0.0263628239523034
HSY.N,2015-10-30,-0.0347191989432811
HSY.N,2015-11-30,-0.020210931706582
HSY.N,2015-12-31,0.0342949832234123
HSY.N,2016-01-29,-0.0129942870181866
HSY.N,2016-02-29,0.0382403197796799
HSY.N,2016-03-31,0.0132027726042084
HSY.N,2016-04-29,0.0110761212015282
HSY.N,2016-05-31,0.0036230975628941
HSY.N,2016-06-30,0.222294022603307
HSY.N,2016-07-29,-0.0240549828117231
HSY.N,2016-08-31,-0.0932104447030966
HSY.N,2016-09-30,-0.0429472419636011
HSY.N,2016-10-31,0.0717573221701129
HSY.N,2016-11-30,-0.0508419638393733
HSY.N,2016-12-30,0.0702607615850153
HSY.N,2017-01-31,0.0197234844718641
HSY.N,2017-02-28,0.0331875410152265
HSY.N,2017-03-31,0.0083064144021229
HSY.N,2017-04-28,-0.0096109839874913
HSY.N,2017-05-31,0.07116113319088
HSY.N,2017-06-30,-0.0685347445216105
HSY.N,2017-07-31,-0.0191859923507532
HSY.N,2017-08-31,0.0023797697442737
HSY.N,2017-09-29,0.0405070529904055
HSY.N,2017-10-31,-0.0273884766989342
HSY.N,2017-11-30,0.051051329575212
HSY.N,2017-12-29,0.0232579103860509
HSY.N,2018-01-31,-0.0280151528788074
HSY.N,2018-02-28,-0.103380385828878
HSY.N,2018-03-29,0.0071239568288092
HSY.N,2018-04-30,-0.0709377526303517
HSY.N,2018-05-31,-0.0136574336539881
HSY.N,2018-06-29,0.0335406485802616
HSY.N,2018-07-31,0.0553406404708836
HSY.N,2018-08-31,0.0309862469070545
HSY.N,2018-09-28,0.0147234381165762
HSY.N,2018-10-31,0.0504901960675463
HSY.N,2018-11-30,0.017586007671941
HSY.N,2018-12-31,-0.0103416435819268
HSY.N,2019-01-31,-0.0100765068049559
HSY.N,2019-02-28,0.0499399033011042
HSY.N,2019-03-29,0.0374954824584257
HSY.N,2019-04-30,0.0872594269625127
HSY.N,2019-05-31,0.0628085492006059
HSY.N,2019-06-28,0.015686571680152
HSY.N,2019-07-31,0.132134596718922
HSY.N,2019-08-30,0.0495155401759599
HSY.N,2019-09-30,-0.0220217062155256
HSY.N,2019-10-31,-0.0523904768014901
HSY.N,2019-11-29,0.0141042567378062
HSY.N,2019-12-31,-0.0079643628537985
HSY.N,2020-01-31,0.0557218669213164
HSY.N,2020-02-28,-0.0675699313201135
HSY.N,2020-03-31,-0.0797972081454781
HSY.N,2020-04-30,-0.0005283018857382
HSY.N,2020-05-29,0.030727086046809
HSY.N,2020-06-30,-0.0446639150783196
HSY.N,2020-07-31,0.121817620726012
HSY.N,2020-08-31,0.0277759287222237
HSY.N,2020-09-30,-0.0356566200147732
HSY.N,2020-10-30,-0.0410213478644872
HSY.N,2020-11-30,0.0816664767851323
HSY.N,2020-12-31,0.0300223138869034
HSY.N,2021-01-29,-0.0452307490075762
HSY.N,2021-02-26,0.0067067278462351
HSY.N,2021-03-31,0.0858908341845004
HSY.N,2021-04-30,0.0388214466393704
HSY.N,2021-05-28,0.0581485952517173
HSY.N,2021-06-30,0.0065299046425655
HSY.N,2021-07-30,0.0269835801973481
HSY.N,2021-08-31,-0.0016309618891658
HSY.N,2021-09-30,-0.0475520540143084
HSY.N,2021-10-29,0.0360413589208068
HSY.N,2021-11-30,0.0172677128949248
HSY.N,2021-12-31,0.0900332412981435
HSY.N,2022-01-31,0.0186075360526918
HSY.N,2022-02-28,0.0309130042122682
HSY.N,2022-03-31,0.0710471670030472
HSY.N,2022-04-29,0.0421917555020859
HSY.N,2022-05-31,-0.0581567661311693
HSY.N,2022-06-30,0.0162958764439478
HSY.N,2022-07-29,0.0594906116334601
HSY.N,2022-08-31,-0.0100055276974518
HSY.N,2022-09-30,-0.0186940846713295
HSY.N,2022-10-31,0.0830044904044473
HSY.N,2022-11-30,-0.0104730839027427
HSY.N,2022-12-30,-0.0153080750264062
HSY.N,2023-01-31,-0.0300988902045785
HSY.N,2023-02-28,0.0657598112447468
HSY.N,2023-03-31,0.0675142665321069
HSY.N,2023-04-28,0.0733068668710259
HSY.N,2023-05-31,-0.0452344571866485
HSY.N,2023-06-30,-0.0385059684199572
HSY.N,2023-07-31,-0.07364837804331
HSY.N,2023-08-31,-0.0660264436541861
HSY.N,2023-09-29,-0.0687889788808899
HSY.N,2023-10-31,-0.0636245501900015
HSY.N,2023-11-30,0.0091475533496359
HSY.N,2023-12-29,-0.007875691794644
HSY.N,2024-01-31,0.0380819566565691
REGN.OQ,2000-01-31,-0.0343137255043443
REGN.OQ,2000-02-29,3.5888324872639403
REGN.OQ,2000-03-31,-0.476769911514055
REGN.OQ,2000-04-28,-0.0338266384609202
REGN.OQ,2000-05-31,-0.286652078770142
REGN.OQ,2000-06-30,0.463190184069532
REGN.OQ,2000-07-31,-0.0587002096605564
REGN.OQ,2000-08-31,0.262806236128007
REGN.OQ,2000-09-29,-0.0793650793517905
REGN.OQ,2000-10-31,-0.18007662835319
REGN.OQ,2000-11-30,-0.0887850467457022
REGN.OQ,2000-12-29,0.446794871797687
REGN.OQ,2001-01-31,-0.0713336287114822
REGN.OQ,2001-02-28,-0.0419847328207402
REGN.OQ,2001-03-30,-0.292828685265251
REGN.OQ,2001-04-30,0.397633802815836
REGN.OQ,2001-05-31,0.0290228958441821
REGN.OQ,2001-06-29,0.0858664995397209
REGN.OQ,2001-07-31,-0.224531024539794
REGN.OQ,2001-08-31,0.12095273538135
REGN.OQ,2001-09-28,-0.26162018590853
REGN.OQ,2001-10-31,-0.0062949640455412
REGN.OQ,2001-11-30,0.25203619909666
REGN.OQ,2001-12-31,0.0177087098094224
REGN.OQ,2002-01-31,-0.119318181831564
REGN.OQ,2002-02-28,-0.0842741935323696
REGN.OQ,2002-03-28,0.100396301191134
REGN.OQ,2002-04-30,-0.173669467799662
REGN.OQ,2002-05-31,-0.199951573844315
REGN.OQ,2002-06-28,-0.121723866606239
REGN.OQ,2002-07-31,0.1853893866249449
REGN.OQ,2002-08-30,-0.1017441860324269
REGN.OQ,2002-09-30,-0.126213592248788
REGN.OQ,2002-10-31,0.120740740750166
REGN.OQ,2002-11-29,0.430931923304273
REGN.OQ,2002-12-31,-0.145034642006534
REGN.OQ,2003-01-31,0.0118854673239999
REGN.OQ,2003-02-28,-0.020822210352292
REGN.OQ,2003-03-31,-0.589967284625965
REGN.OQ,2003-04-30,-0.158244680848641
REGN.OQ,2003-05-30,1.17377567138103
REGN.OQ,2003-06-30,0.144622093041419
REGN.OQ,2003-07-31,-0.0222222222207797
REGN.OQ,2003-08-29,-0.0123376623477743
REGN.OQ,2003-09-30,0.161735700215422
REGN.OQ,2003-10-31,-0.2167515563098309
REGN.OQ,2003-11-28,-0.0693641618371277
REGN.OQ,2003-12-31,0.142080745354401
REGN.OQ,2004-01-30,0.0088375254977697
REGN.OQ,2004-02-27,-0.0417789757400232
REGN.OQ,2004-03-31,-0.0450070323779924
REGN.OQ,2004-04-30,-0.0773195876126121
REGN.OQ,2004-05-28,-0.103750997614895
REGN.OQ,2004-06-30,-0.0623330365247108
REGN.OQ,2004-07-30,-0.187084520401331
REGN.OQ,2004-08-31,0.0408878504614227
REGN.OQ,2004-09-30,-0.0258136924525803
REGN.OQ,2004-10-29,-0.1624423963181299
REGN.OQ,2004-11-30,0.268225584606034
REGN.OQ,2004-12-31,-0.0010845986920073
REGN.OQ,2005-01-31,-0.218241042353523
REGN.OQ,2005-02-28,-0.151388888879129
REGN.OQ,2005-03-31,-0.163666121109181
REGN.OQ,2005-04-29,0.0880626223065872
REGN.OQ,2005-05-31,0.1205035971001989
REGN.OQ,2005-06-30,0.346709470297627
REGN.OQ,2005-07-29,0.148986889163392
REGN.OQ,2005-08-31,-0.2251037344396459
REGN.OQ,2005-09-30,0.270414993323353
REGN.OQ,2005-10-31,0.318229715516431
REGN.OQ,2005-11-30,-0.107114308548592
REGN.OQ,2005-12-30,0.427931960583214
REGN.OQ,2006-01-31,-0.0451410658239667
REGN.OQ,2006-02-28,0.07485226527201
REGN.OQ,2006-03-31,0.0158827122935884
REGN.OQ,2006-04-28,-0.12687913410117
REGN.OQ,2006-05-31,-0.108815426999778
REGN.OQ,2006-06-30,-0.0092735703311442
REGN.OQ,2006-07-31,0.065522620886761
REGN.OQ,2006-08-31,0.16251830159808
REGN.OQ,2006-09-29,-0.011964735503271
REGN.OQ,2006-10-31,0.277884002561792
REGN.OQ,2006-11-30,0.0728179551179295
REGN.OQ,2006-12-29,-0.0669456066908679
REGN.OQ,2007-01-31,-0.0089686098444352
REGN.OQ,2007-02-28,-0.0025138260340338
REGN.OQ,2007-03-30,0.0897177419596458
REGN.OQ,2007-04-30,0.258094357077704
REGN.OQ,2007-05-31,-0.174999999978515
REGN.OQ,2007-06-29,-0.201426024944241
REGN.OQ,2007-07-31,-0.1690848214249249
REGN.OQ,2007-08-31,0.306917394203573
REGN.OQ,2007-09-28,-0.0853031860337024
REGN.OQ,2007-10-31,0.2359550561867159
REGN.OQ,2007-11-30,-0.0100000000053814
REGN.OQ,2007-12-31,0.10881542699676
REGN.OQ,2008-01-31,-0.160248447212847
REGN.OQ,2008-02-29,-0.0251479290155644
REGN.OQ,2008-03-31,-0.0293373798616338
REGN.OQ,2008-04-30,0.0224075039123337
REGN.OQ,2008-05-30,0.0142711518910594
REGN.OQ,2008-06-30,-0.27437185929096
REGN.OQ,2008-07-31,0.515927977836602
REGN.OQ,2008-08-29,-0.0077661032518667
REGN.OQ,2008-09-30,0.0050644567399706
REGN.OQ,2008-10-31,-0.115895556574499
REGN.OQ,2008-11-28,-0.1989637305858559
REGN.OQ,2008-12-31,0.187580853811895
REGN.OQ,2009-01-30,-0.0479302832274071
REGN.OQ,2009-02-27,-0.1847826087090719
REGN.OQ,2009-03-31,-0.0273684210451797
REGN.OQ,2009-04-30,-0.0432900433158055
REGN.OQ,2009-05-29,0.154600301637478
REGN.OQ,2009-06-30,0.170476812538934
REGN.OQ,2009-07-31,0.196428571428018
REGN.OQ,2009-08-31,0.0601679104369667
REGN.OQ,2009-09-30,-0.150901891759645
REGN.OQ,2009-10-30,-0.186528497405449
REGN.OQ,2009-11-30,0.16878980892516
REGN.OQ,2009-12-31,0.317711171653471
REGN.OQ,2010-01-29,0.102564102562218
REGN.OQ,2010-02-26,-0.0825206301474526
REGN.OQ,2010-03-31,0.0829926410818982
REGN.OQ,2010-04-30,-0.0362400906084062
REGN.OQ,2010-05-28,0.119075597341695
REGN.OQ,2010-06-30,-0.218760938061555
REGN.OQ,2010-07-30,0.0837813619926866
REGN.OQ,2010-08-31,-0.0913600661408648
REGN.OQ,2010-09-30,0.246587807070722
REGN.OQ,2010-10-29,-0.0481751824770431
REGN.OQ,2010-11-30,0.105061349692147
REGN.OQ,2010-12-31,0.139139486479954
REGN.OQ,2011-01-31,0.0258909533927323
REGN.OQ,2011-02-28,0.0769002375026706
REGN.OQ,2011-03-31,0.239040529339889
REGN.OQ,2011-04-29,0.137294170020947
REGN.OQ,2011-05-31,0.174329876743732
REGN.OQ,2011-06-30,-0.0551482838926786
REGN.OQ,2011-07-29,-0.064362546270182
REGN.OQ,2011-08-31,0.11251413492977
REGN.OQ,2011-09-30,-0.0140606471218505
REGN.OQ,2011-10-31,-0.0498281786952308
REGN.OQ,2011-11-30,0.0745027124804545
REGN.OQ,2011-12-30,-0.0671491080468752
REGN.OQ,2012-01-31,0.639184557099974
REGN.OQ,2012-02-29,0.153312788903183
REGN.OQ,2012-03-30,0.112892451576117
REGN.OQ,2012-04-30,0.159835362696465
REGN.OQ,2012-05-31,0.0028833358364814
REGN.OQ,2012-06-29,-0.1579800958206459
REGN.OQ,2012-07-31,0.178865347590726
REGN.OQ,2012-08-31,0.0995172669886368
REGN.OQ,2012-09-28,0.0311381290111326
REGN.OQ,2012-10-31,-0.067863225473881
REGN.OQ,2012-11-30,0.240688685869153
REGN.OQ,2012-12-31,-0.0310393656239982
REGN.OQ,2013-01-31,0.0167767580716465
REGN.OQ,2013-02-28,-0.0398988156805083
REGN.OQ,2013-03-28,0.0562874251466456
REGN.OQ,2013-04-30,0.219614512456653
REGN.OQ,2013-05-31,0.124244677876543
REGN.OQ,2013-06-28,-0.0702443461402271
REGN.OQ,2013-07-31,0.200907150452177
REGN.OQ,2013-08-30,-0.102754943389908
REGN.OQ,2013-09-30,0.291197226708336
REGN.OQ,2013-10-31,-0.0807683702602101
REGN.OQ,2013-11-29,0.0217663421506478
REGN.OQ,2013-12-31,-0.0633635064253245
REGN.OQ,2014-01-31,0.048503124556232
REGN.OQ,2014-02-28,0.152153574283387
REGN.OQ,2014-03-31,-0.0969022556496327
REGN.OQ,2014-04-30,-0.0112894631592602
REGN.OQ,2014-05-30,0.0339182862298559
REGN.OQ,2014-06-30,-0.0797823820713605
REGN.OQ,2014-07-31,0.119481714881115
REGN.OQ,2014-08-29,0.108468787581729
REGN.OQ,2014-09-30,0.0285290425673608
REGN.OQ,2014-10-31,0.0920892044646069
REGN.OQ,2014-11-28,0.056867824835644
REGN.OQ,2014-12-31,-0.0140828146363604
REGN.OQ,2015-01-30,0.0156246191366385
REGN.OQ,2015-02-27,-0.006768108294355
REGN.OQ,2015-03-31,0.0909530253363132
REGN.OQ,2015-04-30,0.013245326489008
REGN.OQ,2015-05-29,0.120447689425201
REGN.OQ,2015-06-30,-0.004740908371236
REGN.OQ,2015-07-31,0.0853311900958529
REGN.OQ,2015-08-31,-0.0725354911031957
REGN.OQ,2015-09-30,-0.0941772152095393
REGN.OQ,2015-10-30,0.198327385325564
REGN.OQ,2015-11-30,-0.0231256391566769
REGN.OQ,2015-12-31,-0.0029935720679378
REGN.OQ,2016-01-29,-0.226168327594479
REGN.OQ,2016-02-29,-0.085862553252953
REGN.OQ,2016-03-31,-0.0614030519298369
REGN.OQ,2016-04-29,0.045139274216093
REGN.OQ,2016-05-31,0.0589843646412791
REGN.OQ,2016-06-30,-0.1245832602181629
REGN.OQ,2016-07-29,0.217306646030074
REGN.OQ,2016-08-31,-0.0766136620309502
REGN.OQ,2016-09-30,0.0241243153721474
REGN.OQ,2016-10-31,-0.141783990842246
REGN.OQ,2016-11-30,0.09918265606363
REGN.OQ,2016-12-30,-0.032037759740674
REGN.OQ,2017-01-31,-0.0212481952620129
REGN.OQ,2017-02-28,0.0395502240684558
REGN.OQ,2017-03-31,0.0375100401507511
REGN.OQ,2017-04-28,0.0025289669940988
REGN.OQ,2017-05-31,0.181652037371629
REGN.OQ,2017-06-30,0.0698819326469662
REGN.OQ,2017-07-31,0.0009773180753092
REGN.OQ,2017-08-31,0.0107400024439781
REGN.OQ,2017-09-29,-0.100181122973085
REGN.OQ,2017-10-31,-0.0995258543629051
REGN.OQ,2017-11-30,-0.1012368983211
REGN.OQ,2017-12-29,0.0389653457258965
REGN.OQ,2018-01-31,-0.0247632726773368
REGN.OQ,2018-02-28,-0.12603300150086
REGN.OQ,2018-03-29,0.074647359868439
REGN.OQ,2018-04-30,-0.118132187256857
REGN.OQ,2018-05-31,-0.0110642781828163
REGN.OQ,2018-06-29,0.14874134259706
REGN.OQ,2018-07-31,0.0667265717934917
REGN.OQ,2018-08-31,0.105268878556071
REGN.OQ,2018-09-28,-0.006662569137085
REGN.OQ,2018-10-31,-0.160380160357528
REGN.OQ,2018-11-30,0.0778504893165537
REGN.OQ,2018-12-31,0.0214686175230747
REGN.OQ,2019-01-31,0.149317269071085
REGN.OQ,2019-02-28,0.0034244182205505
REGN.OQ,2019-03-29,-0.0467103124718436
REGN.OQ,2019-04-30,-0.1643368564564989
REGN.OQ,2019-05-31,-0.120708748640121
REGN.OQ,2019-06-28,0.0373856555834654
REGN.OQ,2019-07-31,-0.0263258785726685
REGN.OQ,2019-08-30,-0.0482674891904494
REGN.OQ,2019-09-30,-0.0436131701296456
REGN.OQ,2019-10-31,0.1041095890717729
REGN.OQ,2019-11-29,0.20477993991686
REGN.OQ,2019-12-31,0.017560975635913
REGN.OQ,2020-01-31,-0.0999786939433875
REGN.OQ,2020-02-28,0.315529383917962
REGN.OQ,2020-03-31,0.0983422183075029
REGN.OQ,2020-04-30,0.0769829404811293
REGN.OQ,2020-05-29,0.1653038716111829
REGN.OQ,2020-06-30,0.0176890063904164
REGN.OQ,2020-07-31,0.013501162510125
REGN.OQ,2020-08-31,-0.0192067334128352
REGN.OQ,2020-09-30,-0.0970270836969658
REGN.OQ,2020-10-30,-0.0289756690100412
REGN.OQ,2020-11-30,-0.0506475826301542
REGN.OQ,2020-12-31,-0.0637947406538996
REGN.OQ,2021-01-29,0.0429094823320462
REGN.OQ,2021-02-26,-0.105728008919362
REGN.OQ,2021-03-31,0.0500921055497507
REGN.OQ,2021-04-30,0.0172464809661772
REGN.OQ,2021-05-28,0.0439019322568659
REGN.OQ,2021-06-30,0.111677248570488
REGN.OQ,2021-07-30,0.0287714398116472
REGN.OQ,2021-08-31,0.1719253058391739
REGN.OQ,2021-09-30,-0.101306801299549
REGN.OQ,2021-10-29,0.0574374566228888
REGN.OQ,2021-11-30,-0.0053286245437296
REGN.OQ,2021-12-31,-0.0078707994723715
REGN.OQ,2022-01-31,-0.0363092221885895
REGN.OQ,2022-02-28,0.0160535007176945
REGN.OQ,2022-03-31,0.129471505268378
REGN.OQ,2022-04-29,-0.0562841842870654
REGN.OQ,2022-05-31,0.0085418215110335
REGN.OQ,2022-06-30,-0.1107350242411349
REGN.OQ,2022-07-29,-0.0159694144817405
REGN.OQ,2022-08-31,-0.001083051126138
REGN.OQ,2022-09-30,0.185540219605775
REGN.OQ,2022-10-31,0.0869249640558694
REGN.OQ,2022-11-30,0.0039398998159929
REGN.OQ,2022-12-30,-0.0401889051584361
REGN.OQ,2023-01-31,0.0512550416607889
REGN.OQ,2023-02-28,0.0025709652455634
REGN.OQ,2023-03-31,0.0805475921130014
REGN.OQ,2023-04-28,-0.0241946280202581
REGN.OQ,2023-05-31,-0.0826026765279164
REGN.OQ,2023-06-30,-0.0231388330034745
REGN.OQ,2023-07-31,0.0325242853473489
REGN.OQ,2023-08-31,0.114003046176152
REGN.OQ,2023-09-29,-0.0042710740578428
REGN.OQ,2023-10-31,-0.052335471948332
REGN.OQ,2023-11-30,0.0563156342854376
REGN.OQ,2023-12-29,0.0661317536900123
REGN.OQ,2024-01-31,0.0734267724935859
CLX.N,2000-01-31,-0.048096944875922
CLX.N,2000-02-29,-0.153141361265386
CLX.N,2000-03-31,-0.196290571883017
CLX.N,2000-04-28,0.137265571047921
CLX.N,2000-05-31,0.0782312925308088
CLX.N,2000-06-30,0.130914826482279
CLX.N,2000-07-31,-0.0733450308178882
CLX.N,2000-08-31,-0.1240544629393519
CLX.N,2000-09-29,0.0932642487057174
CLX.N,2000-10-31,0.133502951661172
CLX.N,2000-11-30,0.0014005602250419
CLX.N,2000-12-29,-0.205594405602599
CLX.N,2001-01-31,-0.0432108039932373
CLX.N,2001-02-28,0.0654814814853037
CLX.N,2001-03-30,-0.125417130155171
CLX.N,2001-04-30,0.0188298887222218
CLX.N,2001-05-31,0.0882814954479363
CLX.N,2001-06-29,-0.0228060046170951
CLX.N,2001-07-31,0.1107866763889589
CLX.N,2001-08-31,-0.0034777955889082
CLX.N,2001-09-28,-0.0067114093960772
CLX.N,2001-10-31,-0.029475313299376
CLX.N,2001-11-30,0.107002801139799
CLX.N,2001-12-31,0.0007591092951118
CLX.N,2002-01-31,0.0365131479292993
CLX.N,2002-02-28,0.0738106915324428
CLX.N,2002-03-28,-0.0036538022333844
CLX.N,2002-04-30,0.0189634560168255
CLX.N,2002-05-31,0.0350282485742366
CLX.N,2002-06-28,-0.0971615720279853
CLX.N,2002-07-31,-0.063547528135567
CLX.N,2002-08-30,0.118441558449423
CLX.N,2002-09-30,-0.0668834184950077
CLX.N,2002-10-31,0.124340666082681
CLX.N,2002-11-29,-0.0242599599424907
CLX.N,2002-12-31,-0.059078467153969
CLX.N,2003-01-31,-0.0681654951134135
CLX.N,2003-02-28,0.107012035565666
CLX.N,2003-03-31,0.0912313873591926
CLX.N,2003-04-30,-0.0158888736814021
CLX.N,2003-05-30,-0.0123839009294258
CLX.N,2003-06-30,-0.0450067174020988
CLX.N,2003-07-31,0.02364197608311
CLX.N,2003-08-29,-0.0124452638932746
CLX.N,2003-09-30,0.070478413075035
CLX.N,2003-10-31,-0.0065648075302985
CLX.N,2003-11-28,0.0357615893869708
CLX.N,2003-12-31,0.0349531116866371
CLX.N,2004-01-30,0.0120504899092266
CLX.N,2004-02-27,0.0036824877326415
CLX.N,2004-03-31,-0.0030574806279498
CLX.N,2004-04-30,0.0642209551836526
CLX.N,2004-05-28,0.0112012359947398
CLX.N,2004-06-30,0.0271199388733875
CLX.N,2004-07-30,-0.0695213077776683
CLX.N,2004-08-31,0.0616837452394695
CLX.N,2004-09-30,0.0087055261116713
CLX.N,2004-10-29,0.0294309832230182
CLX.N,2004-11-30,0.0095238095144614
CLX.N,2004-12-31,0.0691219158227014
CLX.N,2005-01-31,0.0132250053361937
CLX.N,2005-02-28,0.0104341972415978
CLX.N,2005-03-31,0.0491339107172244
CLX.N,2005-04-29,0.0093076670376084
CLX.N,2005-05-31,-0.0772511848635116
CLX.N,2005-06-30,-0.0460537579184048
CLX.N,2005-07-29,0.0074517018606288
CLX.N,2005-08-31,0.0307967770831058
CLX.N,2005-09-30,-0.0352614208927932
CLX.N,2005-10-31,-0.0204501071472417
CLX.N,2005-11-30,0.0029563931874723
CLX.N,2005-12-30,0.0480840088510789
CLX.N,2006-01-31,0.0572714082634425
CLX.N,2006-02-28,0.0183792815407897
CLX.N,2006-03-31,-0.0180475799942852
CLX.N,2006-04-28,0.0771495859335237
CLX.N,2006-05-31,-0.0154253661215564
CLX.N,2006-06-30,-0.0351321411605895
CLX.N,2006-07-31,-0.0121434564046308
CLX.N,2006-08-31,-0.002168835522175
CLX.N,2006-09-29,0.0533355625950096
CLX.N,2006-10-31,0.0293851305171005
CLX.N,2006-11-30,-0.0086741016144945
CLX.N,2006-12-29,0.0023437500201681
CLX.N,2007-01-31,0.0246692435727531
CLX.N,2007-02-28,-0.0314888413364394
CLX.N,2007-03-30,0.0052083333231669
CLX.N,2007-04-30,0.0581319182999351
CLX.N,2007-05-31,0.0008944543727964
CLX.N,2007-06-29,-0.0750670241227829
CLX.N,2007-07-31,-0.0203796572541882
CLX.N,2007-08-31,-0.0109163082995835
CLX.N,2007-09-28,0.0198996655389132
CLX.N,2007-10-31,0.0325969404340924
CLX.N,2007-11-30,0.0369186510954129
CLX.N,2007-12-31,0.0044697903965031
